title,job_title,pros,cons,recommendation,salary,date,location,career_opportunity_rating,work_life_balance_rating,work_env_rating,management_rating,benefits_rating,diversity_rating,overall_rating,company
"‘Fun, hardworking and rewarding’",Checkout Operator,"Well knit team, great environment & training.","Overcoming obstacles, meeting all required services",Recommends working here: Yes,Rates salary as: High,4 years ago,"Hallett Cove, South Australia, Australia",3.0,4.0,5.0,3.0,4.0,4.0,5.0,Woolworths Supermarkets
‘Fun and exciting with plenty of training.’,Customer Service Team Member,Customers are very loyal and staff are fun and great to work with.,Busy days but makes it enjoyable.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Rockdale, New South Wales, Australia",5.0,5.0,5.0,5.0,5.0,5.0,3.0,Woolworths Supermarkets
‘At first it was great i enjoy working there’,Deli Assistant,I got paid each week enjoy working with the friendly staff,Geting all the work finished on time,Recommends working here: No,Rates salary as: Average,2 years ago,"Perth, Western Australia, Australia",3.0,3.0,3.0,2.0,3.0,3.0,2.0,Woolworths Supermarkets
‘Good times made loads of friemds’,Fresh Produce Manager,Staff working conditioms,Having a life outside of work I was in management very long hours,Recommends working here: Yes,Rates salary as: High,4 years ago,"Bunbury, Western Australia, Australia",2.0,1.0,5.0,3.0,4.0,5.0,4.0,Woolworths Supermarkets
‘Find a better place to work.’,Customer Service Role,"Some of the people you work with can be fun. We are all disillusioned with the company so we band together. Team leaders are great, very encouraging.","Management from store manager up are only in it for themselves & push staff to breaking point. The harder you work the more they expect. Keep cutting staff numbers but expect everyone to give 150%. If you want to be treated as a drone & don’t want to think, this is the job for you. Not a pleasant place to work. ",Recommends working here: No,Rates salary as: Average,1 year ago,"Fraser Coast, QLD, Australia",2.0,2.0,1.0,1.0,1.0,2.0,1.0,Woolworths Supermarkets
‘Pretty awesome’,Cashier,Making friends  and being able to give good customer service .,Learning different departments,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Richlands, Queensland, Australia",3.0,4.0,4.0,4.0,3.0,3.0,5.0,Woolworths Supermarkets
‘Have had many great opportunities thanks to excellent managers’,Nightfill Manager,Managers are always there to help,Being a manager and not having the staff to get the job done,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Gold Coast, Queensland, Australia",4.0,5.0,4.0,4.0,3.0,5.0,4.0,Woolworths Supermarkets
‘Good for some extra income but not a desirable career.’,Nightfiller,"Kind staff. Clean, well organised store.",Unrealistic deadlines.,Recommends working here: No,Rates salary as: Low,4 years ago,"Adelaide, South Australia, Australia",4.0,3.0,3.0,2.0,3.0,4.0,3.0,Woolworths Supermarkets
‘Frustrating’,Safety Officer,Some (very few) colleagues members are experienced.,Management lacks expertise in their field.,Recommends working here: No,Rates salary as: High,9 months ago,"Victoria, Australia",2.0,2.0,1.0,1.0,2.0,4.0,2.0,Woolworths Supermarkets
‘Money’,Bakery Manager/Fresh Inventory Manager/Duty Manager/Dairy Assistant,I get full time hours,They are struggling with other super markets opening up and they have to cut wages which makes it hard to complete tasks.,Recommends working here: Yes,Rates salary as: Average,4 years ago,,3.0,3.0,3.0,4.0,3.0,4.0,3.0,Woolworths Supermarkets
"‘Would highly recommend working for the woolworths team, especially for youth wanting experience.’",Longlife Assistant,Work life balance. A great team of support and an enjoyable work environment.,Adjusting to new departments.,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Mildura, Victoria, Australia",3.0,4.0,4.0,3.0,2.0,3.0,4.0,Woolworths Supermarkets
‘People do whats best for themseleves to further advance.’,Replenishment Team Member,The people that you worked with at head office ,The managers are all out for themselves.,Recommends working here: No,Rates salary as: Average,1 year ago,"Bella Vista NSW, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Check out girl’,Check Out Girl,They gave me alot of work by working a few stores in aweek nice managers and staff l was very happy there,Ptime  can go higher,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Carrum Downs, Victoria, Australia",4.0,4.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘Was a good company not any more’,Store Manager,Work with good staff. Good team environment ,As a manager  there is no work life balance. At present more mangers leaving than staying ,Recommends working here: No,Rates salary as: High,1 year ago,"Geelong VIC, Australia",3.0,2.0,2.0,2.0,3.0,2.0,2.0,Woolworths Supermarkets
‘I enjoyed my time working for them ’,3IC Service Deparment,Great team members. ,Getting the hour you need ,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Sydney NSW, Australia",5.0,3.0,4.0,4.0,3.0,5.0,4.0,Woolworths Supermarkets
‘It was OK paid the bills not the best money they ’,Cashier,Long term Job and good to start your life ,Management weren't the best ,Recommends working here: Yes,Rates salary as: Low,3 months ago,"Epsom VIC, Australia",2.0,3.0,3.0,2.0,2.0,2.0,2.0,Woolworths Supermarkets
‘Long up hill battle’,Support Team Leader,The people you meet.,Wages to run your department,Recommends working here: No,Rates salary as: Low,1 year ago,"Brisbane QLD, Australia",1.0,1.0,1.0,3.0,1.0,3.0,1.0,Woolworths Supermarkets
‘Worked well with School.’,All Rounder,"Money was pretty good, made friends, got to do things outside my regular job sometimes which I enjoyed a lot.",Long hours and sometimes very late nights and early mornings the next day.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Mawson, Australian Capital Territory, Australia",4.0,5.0,5.0,4.0,5.0,5.0,5.0,Woolworths Supermarkets
"‘If you can get a job anywhere else, do so.’",Inventory Control,You get paid.,"Working long hours, asked to work for free all the time.",Recommends working here: No,Rates salary as: Average,4 years ago,"Maryborough, Queensland, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Very rewarding and challenging career’,Customer Service Manager,"Great team enviroment, challenging job roles, face paced and fun at times",Dealing with alot of staff and being able to complete tasks on schedule,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Western Australia, Australia",4.0,4.0,4.0,4.0,4.0,4.0,4.0,Woolworths Supermarkets
‘An ok stable job’,Shop Assistant,Woolworths is good for a stable flexible job.,Not many opportunities to expand your career and bosses expect too much from one person.,Recommends working here: No,Rates salary as: Average,4 years ago,,2.0,4.0,3.0,2.0,3.0,3.0,3.0,Woolworths Supermarkets
‘Bad culture’,Night Filler,Local full time job hourly pay with super paid plus holiday and sick pay and staff discount card as well,Conditions and hours,Recommends working here: No,Rates salary as: Low,2 years ago,"Mandurah, Western Australia, Australia",2.0,1.0,2.0,1.0,2.0,3.0,2.0,Woolworths Supermarkets
"‘Terrible. Low wages, shocking hours. ’",Delicatessen Assistant,Nothing. nothing and more nothing.,"Hours, labour, coworkers. ",Recommends working here: No,Rates salary as: Low,1 year ago,"Bondi Junction NSW, Australia",3.0,2.0,2.0,3.0,1.0,3.0,2.0,Woolworths Supermarkets
‘A long journey.’,Supervisor,Made great friends through my time at woolworths gave me a great stepping stone for things i want to do in the future.,Working at woolworhts presesnted many challenges each very different to the next.,Recommends working here: Yes,Rates salary as: Low,4 years ago,"North Lakes, Queensland, Australia",4.0,3.0,2.0,2.0,1.0,3.0,5.0,Woolworths Supermarkets
‘Challenging’,Service Cashier,Majority of the staff get to be like family,I don't get the chance to progress,Recommends working here: No,Rates salary as: Average,4 years ago,"Sunnybank Hills, Queensland, Australia",2.0,3.0,3.0,3.0,4.0,3.0,3.0,Woolworths Supermarkets
"‘\""Smash it out!\"" - Chris Ellis, Nightfill Manager’",Replenishment Team Member,"One of the best things about working for Woolworths Ltd was being able to meet many new people, customers and co-workers alike. Making great relationships made a comfy environment to work in. 
For the tasks I needed to do, I'd say the pay was above average. It really is well paying for an after school job or young adult that covers the basics and then some, as long as you got hours.
Being with the SDA union was also a great positive. There were many benifets included that helped me work for as long as I did.","First of all: the Woolworths Radio. Kinda drove me a bit crazy hearing the same 8 songs everyday... Along with the same tasks being performed at work made each day blend into one another and feel exactly the same. If it wasn't for my coworkers keeping things interesting, I'd never keep track of what day it was.",Recommends working here: Yes,Rates salary as: High,4 years ago,"Mount Barker, South Australia, Australia",2.0,2.0,3.0,3.0,4.0,4.0,4.0,Woolworths Supermarkets
‘Great place to work if you enjoy team work’,Warehouse Storeman,"Great mix of people, and all were helpful and friendly.","I'm not a morning person, so waking at 3:45am each day to arrive ready to work at 5am was quite a strain, but the day greatly improved once I arrived, as the team made it feel like you were achieving real results each day, which meant everyone worked together to make it possible.",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Perth, Western Australia, Australia",5.0,3.0,4.0,4.0,4.0,5.0,5.0,Woolworths Supermarkets
‘Very hard to get more than minimum hours ’,Retail Sales Assistant,Work close to home and meet new people ,Unable to take time off over Christmas period to spend time with family ,Recommends working here: No,Rates salary as: Low,1 year ago,"Bellarine VIC, Australia",1.0,1.0,1.0,1.0,1.0,2.0,2.0,Woolworths Supermarkets
‘Shocking.’,Register Operator,"Nice customers, very flexible and gives shifts to pick up","Uniform, boring shifts, long standing periods, rude customers",Recommends working here: No,Rates salary as: Low,2 years ago,"Mornington, Victoria, Australia",1.0,4.0,1.0,2.0,1.0,3.0,2.0,Woolworths Supermarkets
‘Fun and easy.’,Team Member,Meeting great people and making friends for life.,Putting up with the poor management. Some managers need more people skills training.,Recommends working here: Yes,Rates salary as: Low,4 years ago,"Maddington, Western Australia, Australia",4.0,5.0,3.0,2.0,2.0,5.0,4.0,Woolworths Supermarkets
‘Job security is great as long as you can put up with horrible treatment’,Service Cashier,You get to work in air conditioning,The managers and customers are disrespectful and rude,Recommends working here: No,Rates salary as: Low,2 years ago,"Brisbane QLD, Australia",3.0,2.0,1.0,1.0,1.0,2.0,2.0,Woolworths Supermarkets
‘If you can work any where else then do. ’,Inventory Manager,The people you meet and friends you make,Management being difficult and underhanded especially during the new restructuring and redundancy process. ,Recommends working here: No,Rates salary as: Low,6 months ago,"Perth WA, Australia",2.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Awful ’,Team Member,Nothing at all was good about working here. ,Poor treatment from managers. Very little shifts due to consistent budget cutting.,Recommends working here: No,Rates salary as: Low,1 year ago,"Toowoomba QLD, Australia",1.0,2.0,1.0,1.0,2.0,1.0,1.0,Woolworths Supermarkets
‘Rewarding experience’,Produce Assistant,"Flexible hours, good Sunday rate as a part time, friendly staffs, great department workmates.",Average rate for a 24 year old man,Recommends working here: Yes,Rates salary as: Average,4 years ago,Watervale,4.0,5.0,5.0,4.0,3.0,4.0,5.0,Woolworths Supermarkets
‘I have learned alot in this retail bussiness and helped me to grow with knowledge to understand the retail bussiness.’,TeamMember,Reputed company and great company to work with.,Every day is a new day with new customers with different experiences.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Rockdale, New South Wales, Australia",4.0,4.0,4.0,4.0,4.0,4.0,5.0,Woolworths Supermarkets
